id,company_name,contact_name,contact_title,postal_code,country,contact
1,Exotic Liquids,Richard Dixon (Dick),Product Manager,4331,Sri Lanka,2511188235
2,New Orleans Cajun Delights,Mina Dixon,Marketing Representative,7519U,Dominican Republic,5611256723
3,Grandma Kelly's Homestead,Vishnu Dixon,Export Administrator,1A921,Sweden,8698859257
4,Tokyo Traders,Eric Dixon,Coordinator Foreign Markets,0348,Estonia,1550304108
5,Cooperativa de Quesos 'Las Cabras',Harry Dixon,Marketing Representative,BY68T,Philippines,8655130479
6,Mayumi's,Oscar Dixon,Sales Agent,O6NB,Iraq,5556095876
7,"Pavlova, Ltd.",Tasha Dixon,Sales Representative,63O01U,Canada,6616429072
8,"Specialty Biscuits, Ltd.",Tanya Dixon,Sales Manager,WW5718,Paraguay,2003051657
9,PB Knackebrod AB,Esteban Dixon (Stevie),Export Administrator,4WZV7,Armenia,1491738366
10,Refrescos Americanas LTDA,Fredrik Dixon (Freddie),Purchasing Manager,SAO8S,Uganda,1524067052
11,Heli Süwaren GmbH & Co. KG,Art Dixon,Purchasing Manager,994509,Bhutan,3871506388
12,Plutzer Lebensmittelgro√üm√§rkte AG,Oz Dixon,Sales Representative,63PD1,Costa Rica,6943941686
13,Nord-Ost-Fisch Handelsgesellschaft mbH,Johann Dixon (Johnny),Marketing Representative,L9AQB,Lebanon,7560924458
14,Formaggi Fortini s.r.l.,Ricardo Dixon,Marketing Representative,072V8,Madagascar,9737023695
15,Norske Meierier,Gennadi Dixon,International Marketing Mgr.,65404,Ukraine,8986145379
16,Bigfoot Breweries,Jaya Dixon,Wholesale Account Agent,646QO,Uganda,2601768285
17,Svensk Sj√∂f√∂da AB,Augusta Dixon,Marketing Representative,L246,New Zealand,2380623091
18,Aux joyeux eccl√©siastiques,Adel Dixon,Coordinator Foreign Markets,3C1Z,Chile,8757520768
19,New England Seafood Cannery,Onur Dixon,Coordinator Foreign Markets,991OI,Brazil,8748915840
20,Leka Trading,Erin Dixon,Accounting Manager,W901,Morocco,4086601716
21,Lyngbysild,Eugene Dixon (Gene),International Marketing Mgr.,DV38CV,Bolivia,6579627201
22,Zaanse Snoepfabriek,Fritz Dixon (Frits),Marketing Manager,N34YU4,Cambodia,7186182963
23,Karkki Oy,Tory Dixon,International Marketing Mgr.,V025,Sweden,7270826469
24,"G'day, Mate",Barney Dixon,Purchasing Manager,55J0,Central African Republic,2643693479
25,Ma Maison,Zagyg Dixon,Marketing Manager,K9SBE2,Japan,8475783641
26,Pasta Buttini s.r.l.,Hania Dixon,Marketing Representative,AL26PE,Saudi Arabia,5232299710
27,Escargots Nouveaux,Jedidiah Dixon (Jedd),Sales Representative,K12EE,Dominican Republic,3410172185
28,Gai paturage,McKinley Dixon,Sales Representative,8T2135,Chile,8136610380
29,Forets derables,Kalle Dixon,Wholesale Account Agent,TQ0HH,Saudi Arabia,3217529551
30,Agrimade Manufacturing,Alrick Dixon,Sales Agent,J4630,Saudi Arabia,6799745615
31,Capicola Manufacturing,Maya Dixon,Regional Account Rep.,5J2C3,Australia,8091442626
32,Zenith Manufacturing,Andrew Dixon (Dru),Owner,V80N,Belarus,5262503645
33,Maleo Manufacturing,Puck Dixon,Sales Representative,F0CAK,The Bahamas,9504389904
34,Spartan Manufacturing,Carter Dixon,Product Manager,1149A6,Argentina,5174837582
35,Stone Creations,Ehud Dixon,Coordinator Foreign Markets,N7NY,India,4117493437
36,Manucity,Elton Dixon,Sales Manager,7KW6L,Netherlands,1350612378
37,Chemoplastics,Hamlin Dixon,Sales Manager,M2L5A,Croatia,2679712997
38,Fireball Fabrications,Jenkin Dixon,Marketing Manager,G3H9D4,Pakistan,2820510662
39,Assemble Gurus,Riordan Dixon,Accounting Manager,KT111,United States,9802710804
40,Agility Facilities,Janek Dixon,Sales Manager,BAZ8E2,Cambodia,6581411390
41,Castiron Construction,Ellison Dixon,Purchasing Manager,M491P,United Kingdom,6228973199
42,Cellus Manufacturing Co,Shaun Dixon,Regional Account Rep.,N266K,Russia,1136925070
43,Konstruct Automotive,Amory Dixon,Coordinator Foreign Markets,6GZF,Hungary,6334694664
44,Strong Heart Industries,Darius Dixon,International Marketing Mgr.,1F11P,Bangladesh,6612567729
45,Distributed Goods,Adolfo Dixon,Owner,349G0L,Greece,2036160071
46,Royal Rumble,Gideon Dixon,Purchasing Manager,301P78,Bulgaria,6088301066
47,Sunfire Manufacturing,Laomedon Dixon,Wholesale Account Agent,004U11,"Korea, North",8793088302
48,Pipestone Manufacturing,Tavin Dixon,Sales Representative,Y23L1,Hungary,8352839850
49,Barrel Ridge Industries,Ailbert Dixon (Al),Owner,17KCU,United Arab Emirates,1606046719
50,Rural Japanese Electric,Eliasz Dixon,Sales Agent,2GJ0,Netherlands,4866748470
51,Manestical Energy Co,Sandy Dixon,Regional Account Rep.,2PQ4,Egypt,1608657820
52,Banyon Ridge Manufacturing,Anika Dixon,International Marketing Mgr.,69UP,Cambodia,3769777924
53,Core & Ore Productions,Peyton Dixon,Purchasing Manager,0439F3,Belgium,3481163839
54,Manufacturing Corner,Eduard Dixon,Purchasing Manager,50RD4F,Poland,5740476273
55,Dover Plastics,Nora Dixon,Order Administrator,99M6G,Morocco,6892546029
56,Driggs & Stratton Industrial,Joao Dixon,Marketing Manager,8JVP,Iran,5414691432
57,Overseas Demand,Stevie Dixon (Steve),Owner,537I3,Belarus,2088796265
58,Modernical Mechanics,Ardghal Dixon,Sales Agent,T5O1,Brazil,5095375013
59,Produzione Systems,Grover Dixon,Wholesale Account Agent,3335Y,Malaysia,4730988387
60,Southern Chemical Co,Audrick Dixon,Accounting Manager,EL6D,Poland,9940946835
