id,name,contact_name,title,postal_code,country,contact
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,12209,Germany,030-0074321
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,5021,Mexico,(5) 555-4729
ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,5023,Mexico,(5) 555-3932
AROUT,Around the Horn,Thomas Hardy,Sales Representative,WA1 1DP,UK,(171) 555-7788
BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,S-958 22,Sweden,0921-12 34 65
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,68306,Germany,0621-08460
BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,67000,France,88.60.15.31
BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,28023,Spain,(91) 555 22 82
BONAP,Bon app',Laurence Lebihan,Owner,13008,France,91.24.45.40
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,T2F 8M4,Canada,(604) 555-4729
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,EC2 5NT,UK,(171) 555-1212
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,1010,Argentina,(1) 135-5555
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,5022,Mexico,(5) 555-3392
CHOPS,Chop-suey Chinese,Yang Wang,Owner,3012,Switzerland,0452-076545
COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,05432-043,Brazil,(11) 555-7647
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,WX1 6LT,UK,(171) 555-2282
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,52066,Germany,0241-039123
DUMON,Du monde entier,Janine Labrune,Owner,44000,France,40.67.88.88
EASTC,Eastern Connection,Ann Devon,Sales Agent,WX3 6FW,UK,(171) 555-0297
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,8010,Austria,7675-3425
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,05442-030,Brazil,(11) 555-9857
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,28034,Spain,(91) 555 94 44
FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,59000,France,20.16.10.16
FOLKO,Folk och fä HB,Maria Larsson,Owner,S-844 67,Sweden,0695-34 67 21
FRANK,Frankenversand,Peter Franken,Marketing Manager,80805,Germany,089-0877310
FRANR,France restauration,Carine Schmitt,Marketing Manager,44000,France,40.32.21.21
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10100,Italy,011-4988260
FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,1675,Portugal,(1) 354-2534
GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,8022,Spain,(93) 203 4560
GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,41101,Spain,(95) 555 82 82
GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,04876-786,Brazil,(11) 555-9482
GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,97403,USA,(503) 555-7555
GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,1081,Venezuela,(2) 283-2951
HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,05454-876,Brazil,(21) 555-0091
HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,5022,Venezuela,(5) 555-1340
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,97827,USA,(503) 555-6874
HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,T12 R5CP,Ireland,2967 542
ISLAT,Island Trading,Helen Bennett,Marketing Manager,PO31 7PJ,UK,(198) 555-8888
KOENE,Königlich Essen,Philip Cramer,Sales Associate,14776,Germany,0555-09876
LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,78000,France,30.59.84.10
LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,31000,France,61.77.61.10
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,V3F 2K1,Canada,(604) 555-3392
LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,99362,USA,(509) 555-7969
LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,60528,Germany,069-0245984
LETSS,Let's Stop N Shop,Jaime Yorres,Owner,94117,USA,(415) 555-5938
LILAS,LILA-Supermercado,Carlos González,Accounting Manager,3508,Venezuela,(9) 331-6954
LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,4980,Venezuela,(8) 34-56-12
LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,97219,USA,(503) 555-9573
MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,24100,Italy,035-640230
MAISD,Maison Dewey,Catherine Dewey,Sales Agent,B-1180,Belgium,(02) 201 24 67
MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,H1J 1C3,Canada,(514) 555-8054
MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,4179,Germany,0342-023176
NORTS,North/South,Simon Crowther,Sales Associate,SW7 1RZ,UK,(171) 555-7733
OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,1010,Argentina,(1) 135-5333
OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,99508,USA,(907) 555-7584
OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,50739,Germany,0221-0644327
PARIS,Paris spécialités,Marie Bertrand,Owner,75012,France,(1) 42.34.22.66
PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,5033,Mexico,(5) 552-3745
PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,5020,Austria,6562-9722
PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,1756,Portugal,(1) 356-5634
QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,02389-673,Brazil,(21) 555-4252
QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,05487-020,Brazil,(11) 555-1189
QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,1307,Germany,0372-035188
RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,1010,Argentina,(1) 123-5555
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,87110,USA,(505) 555-5939
REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,42100,Italy,0522-556721
RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,02389-890,Brazil,(21) 555-3412
RICSU,Richter Supermarkt,Michael Holz,Sales Manager,1203,Switzerland,0897-034214
ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,28001,Spain,(91) 745 6200
SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,4110,Norway,07-98 92 35
SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,83720,USA,(208) 555-8097
SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,OX15 4NB,UK,(171) 555-1717
SIMOB,Simons bistro,Jytte Petersen,Owner,1734,Denmark,31 12 34 56
SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,75016,France,(1) 47.55.60.10
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,82520,USA,(307) 555-4680
SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,B-6000,Belgium,(071) 23 67 22 20
THEBI,The Big Cheese,Liz Nixon,Marketing Manager,97201,USA,(503) 555-3612
THECR,The Cracker Box,Liu Wong,Marketing Assistant,59801,USA,(406) 555-5834
TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,44087,Germany,0251-031259
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,5033,Mexico,(5) 555-2933
TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,05634-030,Brazil,(11) 555-2167
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,98034,USA,(206) 555-8257
VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,8200,Denmark,86 21 32 43
VICTE,Victuailles en stock,Mary Saveley,Sales Agent,69004,France,78.32.54.86
VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,51100,France,26.47.15.10
WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,70563,Germany,0711-020361
WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,90110,Finland,981-443655
WELLI,Wellington Importadora,Paula Parente,Sales Manager,08737-363,Brazil,(14) 555-8122
WHITC,White Clover Markets,Karl Jablonski,Owner,98128,USA,(206) 555-4112
WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,21240,Finland,90-224 8858
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,01-012,Poland,(26) 642-7012
LFIFD,Ridgestone,Keelan Whiteley,Owner,2KXF45N,Turkey,4855979087
MDQRO,Mountaincast,Tayah Farley,Sales Associate,ZK7CAAIO,"Korea, North",3997597663
BBHBT,Ravengate,Akeel Cervantes,Sales Agent,9T2S0,Iran,4063470845
FOZJG,Redtales,Yasser Little,Assistant Sales Agent,LNF5ME4,Russia,6069715154
WTOMS,Petalwares,Simona Cook,Sales Manager,MC5I3Y,Netherlands,4642304938
OSJLG,Hogwalk,Neve Milner,Owner,4PI25,Nepal,4331939820
BAGHR,Goldshade,Aurelia Hackett,Sales Representative,ER23Y,"Korea, North",7780140722
YVELF,Chiefbridge,Said Alston,Order Administrator,42818HPD,Peru,8458757075
UXKNG,Faseis,Patience Bain,Sales Manager,GEG3M2,Sweden,4086878069
XLHOC,Alphadale,Abbi Michael,Owner,MBBS5,Uzbekistan,5808041249
EMWNM,Mediadex,Hattie Hendricks,Sales Representative,A01P3,Ethiopia,3572129538
KNAHU,Alpharon,Shanai Sheridan,Sales Representative,Y3TPF9TL,Hungary,1726859356
BQCPW,Spherecoms,Cherise Chan,Assistant Sales Agent,7F2658U,Japan,9735774598
XDWFT,Alligatorcast,Jean Cope,Order Administrator,4H1W7,Spain,7120317826
XPHCM,Wolfhead,Mahira Todd,Sales Manager,GO93C835,Qatar,9266419517
QKXLE,Roundzoom,Jazmine Sandoval,Sales Representative,5C4V0T,Uganda,1841379109
DCXQJ,Amazonking,Melinda O'Connor,Accounting Manager,O07TA,"Korea, North",4327215195
BZEBV,Lemonbridge,Justin Melia,Sales Representative,1CNV3,Ghana,8380959764
QKUWJ,Alphastar,Benn Croft,Owner/Marketing Assistant,RHU1LK1,Sweden,5154717957
UFPDN,Bansheecloud,Caitlan Knott,Sales Agent,4ATUSG,Malaysia,7852494247
GWROX,Lamfan,Emilee Couch,Sales Manager,5CE36D5,Estonia,8681801169
KPVFH,Ridgesearch,Hussain Lott,Order Administrator,44S9FH9,Brazil,9202562622
SHCSE,Gorillafruit,Tayyab Price,Assistant Sales Agent,28UYU0,Estonia,3154773929
XOYQC,Sphereshine,Vinnie Neale,Accounting Manager,0Y7I55F2,South Africa,7387108768
MCGDW,Shadespace,Fearne Dodd,Sales Agent,UC03G,Hungary,2756744636
CEKMU,Lucentphone,Jude Marsden,Order Administrator,D306OI9R,New Zealand,5865646666
KWMSA,Acefly,Isabell Allan,Order Administrator,4VL5Q24,Ghana,3597887889
ZYTIL,Smiletales,Kaylie Mays,Order Administrator,O28Z0,Iceland,7103379741
QQBYK,Aceways,Abigale Cunningham,Assistant Sales Agent,NHP38,Romania,2166658684
ZFUUC,Kayhouse,Abbas Whyte,Owner/Marketing Assistant,NVK969G,Nepal,8895316217
XTYKG,Wonderbeat,Emillie Clements,Sales Manager,4E4S4,Ethiopia,1219618465
ZTWJM,runtrax,Eben Singh,Marketing Assistant,L5KB1,Sweden,3428965153
PYKGW,J-job,Rafi Terrell,Assistant Sales Agent,N8G09,United Arab Emirates,5810728789
CYXOY,Vineware,Eleni Carrillo,Owner,IG789H9,Argentina,1476215957
MFFHP,Hotlex,Jeremiah Ellison,Accounting Manager,UVO11,Cambodia,1075371830
KLSJE,Tanfix,Neelam Nicholson,Owner,93AXI0I,Lebanon,2386677996
HVWOF,Spherebank,Isis Redmond,Sales Agent,KRCD6950,Lebanon,1852736968
CEWYJ,Ravenwalk,Tyler-Jay Sellers,Marketing Assistant,J3297E,Romania,2494626278
QQYDP,Alphaworks,Marni Odling,Assistant Sales Agent,8447ZJD,Uzbekistan,2689617704
TBSNM,Cavewater,Uzma Bowden,Owner,5TK0V3Q0,Poland,8131273948
XYKMW,Spancode,Nikodem Lake,Owner,OJ816,Peru,9011009571
HFWSJ,U-it,Susie West,Sales Manager,0EASW,Denmark,7871900987
BMXOO,Cavemaster,Zakariyya Curtis,Accounting Manager,71QMH8,Russia,5863985922
HDHWD,Mathfix,Jordanne Rudd,Assistant Sales Agent,467J6,Sri Lanka,8810018806
TLRVO,Hammerwater,Iris Kerr,Marketing Assistant,1T98688,Brazil,8732794734
SSSPE,medace,David Carney,Accounting Manager,O9SQ549W,Iceland,3962431280
QBSJQ,Spritespace,Liya Campos,Sales Agent,0142J,Lebanon,9936669648
CXYIF,Rootcast,Juno Velasquez,Sales Manager,9AZ910,Spain,8394465463
STLMM,Driftcast,Angelika Henson,Sales Associate,781RK680,Peru,4755886550
HIJTT,Wizardstar,Abbigail Mosley,Sales Associate,60S6W,Belgium,8216451725
HKPQA,Arcanegate,Stefano Roche,Owner/Marketing Assistant,H1704,Ethiopia,6880884169
RSUPF,Gemsys,Anton Page,Sales Manager,P692T,Turkey,7653132890
AODLJ,Canplus,Evie-Rose Mendez,Owner,G1AWORS0,Peru,3120521923
DPMVA,Lionbite,Jaskaran Mcgee,Assistant Sales Agent,M0Z90,South Africa,6606246900
DXGBU,Ironcast,Shanelle Murillo,Marketing Assistant,JJM76,Madagascar,2058129480
ARFNY,Moonbank,Gaia Davison,Sales Associate,TYGDX10,Egypt,3536882101
GBJZN,Voidway,Danish Weiss,Owner/Marketing Assistant,E3BB08F1,Singapore,2788498237
TWWIA,Stanplex,Cathy Rodriguez,Owner,RA111S1B,Cambodia,9481524326
SIVYO,Zerlax,Jak Vickers,Sales Agent,5UVUR,Mongolia,4367619641
EUNCB,Grottoking,Ava-May Hays,Sales Associate,9HV7S5,Uganda,4106553923
AJVBH,Ganjafix,Lauren Humphrey,Owner/Marketing Assistant,8F7MO3F9,Malaysia,7680542111
YHKAD,Rosetime,Larissa Sloan,Accounting Manager,TZ3S2,Croatia,3863059967
KXHCG,Zathjob,Roger Duggan,Accounting Manager,NHDUKG1,United States,8966047484
RCGDP,Mountaintales,Kaelan Beasley,Accounting Manager,4EE0AC,Iraq,9456990420
PHZIR,Oakspace,Martha Britton,Owner/Marketing Assistant,10JNN,Dominican Republic,6636526961
KJNBQ,Transtone,Inaayah Sanchez,Sales Representative,P00D7,Lebanon,8230753017
QQONV,Nymphshow,Jago Bennett,Sales Agent,6R595L,Greece,5959474866
IMWES,Mermaidpaw,Nathaniel Byrd,Owner/Marketing Assistant,EGFP1,Mexico,7503713122
SGJFW,Signalsys,Sukhmani Bray,Sales Representative,W3F80T12,Indonesia,2820012683
GUKNX,Spiderscape,Kadie Hatfield,Owner/Marketing Assistant,Y0X7IO,Maldives,1286691404
VFHGR,Hatchhut,Lucien Mccabe,Assistant Sales Agent,UL481,Chile,3066583056
AFCSI,Greendew,Zubair Tierney,Order Administrator,21M5CS,Iceland,7768354154
LFJUW,Voidsearch,Laurel Schwartz,Sales Agent,9EQ9W,Iceland,7736570074
GZTVD,Acezozla,Shani Sykes,Sales Representative,7BQEL,Morocco,1872004108
MDJRD,Angelworth,Lorraine Kenny,Owner/Marketing Assistant,37037,Peru,6310423993
DCWEV,Wizardbooks,Saarah Reynolds,Sales Agent,4G076,Lebanon,6369739219
UACLZ,Hotzap,Aisling Cortez,Order Administrator,O5W2158E,Estonia,5099580381
WPOCJ,Scotice,Shelley Shaw,Owner,C1473,Malaysia,9171676438
MCEDN,Bridgetechs,Marc Blundell,Sales Agent,34OW4,The Bahamas,7035887342
TLDTM,Angeltronics,Karen Campbell,Assistant Sales Agent,7O0H96,South Africa,8167633794
OUCUY,Petalhead,Malikah Vinson,Assistant Sales Agent,GP167,Croatia,8188575537
SLNIT,silverlam,Kiera Green,Sales Associate,TKLNI248,Portugal,9696409285
PBDLG,Forestaid,Karter Whitehouse,Sales Associate,S4587,Belgium,3025273931
AKZSN,Lotlex,Samera Ireland,Assistant Sales Agent,68O0JPJ,Denmark,5003011331
RSDHJ,Pearlbank,Mekhi Wyatt,Sales Agent,J84SVAN3,Estonia,2864177608
CQYIX,Apacheland,Meg Key,Sales Associate,30JV62KB,Chile,6312481135
BAWBH,Newcon,Hareem Watt,Order Administrator,X9Z9X4IP,Central African Republic,5300721155
MIRHI,Smartsun,Harlow Irvine,Assistant Sales Agent,MYAG4,Brazil,1905684446
LCZUL,Heartgold,Rahma Hudson,Marketing Assistant,KQR71O,Morocco,5044395277
HDPGV,Thunderbar,Carrie-Ann Millar,Sales Associate,9M7YZ184,Mongolia,4983749624
QLHDA,Isex,Kacie Stamp,Owner,J3JK9C0S,Vatican City,7258898481
XELHT,Spiritlife,Mariana Gunn,Sales Representative,B5I1X6O,Dominican Republic,9316272023
XYDGA,Smileworks,Yasir Singleton,Sales Representative,RJ981H,Dominican Republic,2739477021
QLIOO,Cubeex,Emil Mckinney,Owner,N9JBL,Ghana,7027956293
DRBVJ,Happygold,Eva-Rose Haines,Owner,7G8Y16,Sri Lanka,6782597464
FVVEI,Hogmaster,Hasan Beltran,Owner,824358A,Netherlands,5284038536
